,0,1,MeanRecoveryTerm
CCL,14.208333333333334,24.1,13.208333333333334
CDAY,9.875,23.5,14.0
CE,10.479166666666666,24.7,15.458333333333334
CF,9.5625,23.6,14.333333333333334
CFG,13.25,23.0,11.791666666666666
CHD,9.916666666666666,20.8,15.916666666666666
CI,6.958333333333333,17.7,17.916666666666668
CL,13.708333333333334,20.0,11.958333333333334
CLX,8.583333333333334,17.5,13.833333333333334
CMA,11.875,22.0,12.333333333333334
CMG,11.916666666666666,22.7,13.166666666666666
CMI,11.5,20.4,14.458333333333334
CMS,7.083333333333333,15.5,16.083333333333332
CNC,10.145833333333334,18.4,17.083333333333332
CNP,10.0,17.7,17.166666666666668
COF,12.041666666666666,21.6,13.75
COO,10.833333333333334,18.7,15.25
COP,10.25,20.7,14.458333333333334
CPB,9.541666666666666,17.7,15.0
CPT,8.458333333333334,14.6,16.708333333333332
CRL,15.1875,22.8,11.666666666666666
CRM,10.8125,21.3,14.833333333333334
CTLT,11.041666666666666,22.4,14.125
CTRA,9.666666666666666,16.2,16.083333333333332
CTVA,8.75,20.8,15.541666666666666
CVS,9.416666666666666,20.2,15.916666666666666
CVX,12.5,19.0,13.666666666666666
D,9.458333333333334,12.1,14.833333333333334
DAL,10.75,22.8,13.5
DD,14.875,19.8,10.583333333333334
DE,11.125,24.6,15.083333333333334
DFS,11.916666666666666,24.0,13.5
DG,9.5,20.4,13.916666666666666
DGX,10.416666666666666,20.8,15.083333333333334
DHI,14.458333333333334,18.8,9.833333333333334
DHR,12.666666666666666,23.3,14.041666666666666
DIS,9.625,21.9,13.25
DLR,8.6875,15.5,17.583333333333332
DOV,11.083333333333334,25.1,15.333333333333334
DOW,10.208333333333334,23.3,14.208333333333334
DPZ,11.9375,17.9,14.125
DRI,10.166666666666666,16.5,15.625
DTE,9.75,16.2,16.5
DUK,8.25,13.5,14.333333333333334
DVA,10.416666666666666,20.0,12.708333333333334
DVN,8.875,16.8,16.583333333333332
DXC,10.75,18.5,14.083333333333334
ECL,6.708333333333333,22.3,16.25
ED,9.041666666666666,13.2,16.333333333333332
EFX,10.666666666666666,17.0,13.958333333333334
EIX,9.458333333333334,17.6,17.458333333333332
EL,15.125,22.0,12.541666666666666
ELV,10.270833333333334,24.7,15.208333333333334
EMN,14.166666666666666,21.9,14.041666666666666
EMR,11.291666666666666,18.6,15.625
EOG,8.125,17.9,17.041666666666668
EPAM,6.791666666666667,23.4,17.291666666666668
EQR,9.5,20.6,15.708333333333334
EQT,8.333333333333334,16.6,17.208333333333332
ES,6.458333333333333,15.5,18.625
ESS,8.125,18.0,18.0
ETN,11.416666666666666,22.1,14.833333333333334
ETR,9.541666666666666,15.0,14.708333333333334
EVRG,11.0,16.0,15.5
EW,11.5,20.8,12.375
EXR,8.6875,20.4,16.208333333333332
F,14.916666666666666,27.1,10.375
FBHS,10.5,24.1,14.916666666666666
FCX,11.208333333333334,17.3,14.041666666666666
FDS,11.333333333333334,17.7,13.25
FDX,10.416666666666666,19.9,15.5
FE,8.416666666666666,14.9,16.958333333333332
FIS,11.9375,17.9,14.833333333333334
FLT,9.541666666666666,20.9,15.625
FMC,12.041666666666666,23.8,13.5
FRC,10.166666666666666,22.7,12.916666666666666
FRT,7.375,17.3,18.0
FTV,10.583333333333334,23.6,14.833333333333334
GD,9.125,17.7,16.791666666666668
GE,16.166666666666668,22.2,9.958333333333334
GIS,12.875,13.3,13.875
GL,12.583333333333334,24.0,14.666666666666666
GLW,11.666666666666666,20.7,14.958333333333334
GM,10.916666666666666,23.7,13.541666666666666
GNRC,11.791666666666666,21.5,12.583333333333334
GPC,12.291666666666666,19.8,12.75
GPN,11.1875,15.0,15.166666666666666
GRMN,12.6875,21.3,14.958333333333334
GS,10.875,20.2,15.083333333333334
GWW,10.958333333333334,21.8,13.958333333333334
HAL,10.125,21.1,16.541666666666668
HCA,11.583333333333334,23.2,12.916666666666666
HD,14.875,23.6,11.125
HES,8.041666666666666,17.4,15.5
HIG,10.0,21.3,15.583333333333334
HII,9.125,22.0,14.791666666666666
HLT,9.458333333333334,23.8,15.083333333333334
HPE,11.583333333333334,23.5,13.791666666666666
HPQ,10.375,19.8,14.083333333333334
HRL,8.708333333333334,18.7,13.5
HSY,12.625,12.0,12.75
HUM,9.583333333333334,16.5,16.125
HWM,10.75,23.4,13.333333333333334
IBM,13.041666666666666,18.7,12.166666666666666
ICE,8.145833333333334,22.4,17.291666666666668
IEX,9.791666666666666,25.7,16.291666666666668
IFF,11.208333333333334,25.4,13.791666666666666
INVH,8.375,24.0,16.291666666666668
IP,13.708333333333334,25.4,13.0
IPG,15.458333333333334,19.0,11.708333333333334
IQV,10.208333333333334,22.0,14.916666666666666
IR,10.666666666666666,20.8,13.875
IRM,13.291666666666666,21.3,12.375
IT,8.625,22.2,15.958333333333334
ITW,15.708333333333334,20.8,11.875
IVZ,12.291666666666666,23.3,14.833333333333334
J,10.291666666666666,25.3,15.875
JCI,11.125,22.2,14.833333333333334
JNJ,14.458333333333334,16.2,12.875
JNPR,16.166666666666668,20.7,10.125
JPM,12.791666666666666,21.2,11.875
K,11.75,10.9,13.291666666666666
KEY,12.0,21.1,13.125
KEYS,10.208333333333334,21.3,14.708333333333334
KIM,8.958333333333334,16.8,16.75
KMB,13.916666666666666,24.3,10.791666666666666
KMI,8.166666666666666,23.6,16.208333333333332
KMX,9.5,19.8,13.791666666666666
KO,12.541666666666666,22.8,13.708333333333334
KR,8.958333333333334,21.4,14.625
L,7.458333333333333,21.3,17.666666666666668
LDOS,10.958333333333334,23.9,14.375
LEN,14.041666666666666,20.8,11.5
LH,13.166666666666666,13.5,14.666666666666666
LHX,13.291666666666666,18.9,11.75
LIN,10.333333333333334,20.8,15.875
LLY,11.083333333333334,19.0,15.333333333333334
LMT,7.583333333333333,22.3,16.458333333333332
LNC,9.958333333333334,23.8,15.833333333333334
LOW,12.5,23.6,13.0
LUMN,13.416666666666666,21.5,13.041666666666666
LUV,15.125,18.1,10.541666666666666
LVS,9.979166666666666,21.4,14.708333333333334
LW,8.291666666666666,19.0,14.791666666666666
LYB,10.833333333333334,23.3,14.291666666666666
LYV,9.708333333333334,19.5,15.458333333333334
MA,9.166666666666666,24.1,16.291666666666668
MAA,9.666666666666666,16.3,16.083333333333332
MAS,12.833333333333334,23.8,13.166666666666666
MCD,10.125,15.8,17.416666666666668
MCK,12.291666666666666,23.2,14.833333333333334
MCO,8.625,16.4,18.75
MDT,12.708333333333334,19.0,12.208333333333334
MET,7.791666666666667,21.3,15.916666666666666
MGM,10.791666666666666,22.7,15.375
MHK,12.708333333333334,25.7,13.625
MKC,12.791666666666666,18.1,13.625
MLM,10.5,20.9,14.583333333333334
MMC,12.541666666666666,22.9,12.833333333333334
MMM,16.25,23.5,10.333333333333334
MO,10.875,14.7,15.041666666666666
MOH,8.020833333333334,26.4,18.375
MOS,12.041666666666666,24.6,15.0
MPC,9.083333333333334,21.1,15.875
MRK,9.666666666666666,17.8,14.458333333333334
MRO,8.625,20.8,16.375
MS,13.125,16.8,13.375
MSCI,9.125,20.9,16.166666666666668
MSI,10.708333333333334,20.0,14.125
MTB,11.208333333333334,16.5,12.458333333333334
MTD,9.708333333333334,19.0,15.416666666666666
NCLH,7.833333333333333,24.1,16.458333333333332
NEE,11.583333333333334,8.8,14.333333333333334
NEM,12.125,17.3,12.916666666666666
NI,9.625,12.4,15.5
NKE,12.041666666666666,16.1,12.333333333333334
NOC,10.25,22.5,15.625
NOW,9.916666666666666,22.4,14.375
NRG,9.1875,12.9,15.75
NSC,11.0,17.9,16.708333333333332
NUE,10.125,19.8,16.375
NVR,12.541666666666666,23.1,13.958333333333334
O,8.083333333333334,17.9,17.166666666666668
OGN,11.458333333333334,20.3,13.291666666666666
OKE,6.125,19.9,18.166666666666668
OMC,14.708333333333334,21.5,12.125
ORCL,9.375,18.8,15.541666666666666
OTIS,10.666666666666666,23.2,14.166666666666666
OXY,9.416666666666666,16.2,16.0
PAYC,8.833333333333334,22.3,15.708333333333334
PCG,8.833333333333334,18.5,17.166666666666668
PEAK,9.75,15.9,16.208333333333332
PEG,9.458333333333334,12.4,17.041666666666668
PFE,14.333333333333334,24.3,11.333333333333334
PG,12.333333333333334,18.3,13.541666666666666
PGR,12.5,18.1,13.208333333333334
PH,10.708333333333334,25.6,14.541666666666666
PHM,14.041666666666666,19.9,11.625
PKG,10.875,25.6,13.333333333333334
PKI,14.041666666666666,19.2,13.5
PLD,9.166666666666666,17.8,18.75
PM,11.75,21.3,13.666666666666666
PNC,8.791666666666666,21.7,16.083333333333332
PNR,13.375,20.4,13.166666666666666
PNW,9.25,17.5,14.75
PPG,11.916666666666666,22.3,13.458333333333334
PPL,6.708333333333333,16.1,18.583333333333332
PRU,11.229166666666666,20.5,15.291666666666666
PSA,12.958333333333334,10.1,13.416666666666666
PSX,9.625,20.0,15.166666666666666
PWR,11.0,17.6,15.0
PXD,11.5,21.3,11.5
RCL,14.666666666666666,22.9,12.041666666666666
RE,13.916666666666666,22.8,13.666666666666666
RF,13.666666666666666,23.4,11.416666666666666
RHI,16.208333333333332,23.2,11.208333333333334
RJF,7.25,20.9,19.375
RL,11.333333333333334,16.4,13.875
RMD,12.583333333333334,12.4,10.875
ROK,11.125,21.3,14.583333333333334
ROL,14.041666666666666,15.6,13.041666666666666
ROP,10.208333333333334,26.7,15.458333333333334
RSG,7.416666666666667,19.4,19.333333333333332
RTX,11.916666666666666,20.0,13.625
SCHW,9.958333333333334,20.5,15.666666666666666
SEE,15.041666666666666,20.3,10.208333333333334
SHW,11.083333333333334,21.1,15.666666666666666
SJM,9.916666666666666,20.1,13.25
SLB,10.125,19.3,14.166666666666666
SNA,12.625,21.8,11.958333333333334
SO,11.916666666666666,13.8,13.958333333333334
SPG,10.833333333333334,20.3,14.083333333333334
SPGI,10.041666666666666,18.5,17.833333333333332
SRE,8.583333333333334,19.4,17.5
STE,9.791666666666666,25.0,17.291666666666668
STT,12.333333333333334,22.2,13.666666666666666
STZ,12.5,19.3,14.208333333333334
SWK,12.833333333333334,25.5,11.5
SYF,10.958333333333334,23.5,14.041666666666666
SYK,13.041666666666666,19.3,14.083333333333334
SYY,14.791666666666666,18.2,13.041666666666666
T,15.625,13.6,9.958333333333334
TAP,14.166666666666666,23.5,12.833333333333334
TDG,9.5,23.7,15.041666666666666
TDY,11.25,20.9,14.458333333333334
TEL,11.291666666666666,23.0,14.125
TFC,14.833333333333334,19.2,10.333333333333334
TFX,11.0,22.9,14.791666666666666
TGT,13.958333333333334,19.9,12.75
TJX,13.541666666666666,17.2,13.833333333333334
TMO,10.666666666666666,23.0,15.291666666666666
TPR,10.895833333333334,22.5,13.75
TRGP,7.458333333333333,23.5,16.666666666666668
TRV,16.25,25.4,10.708333333333334
TSN,16.916666666666668,20.6,8.875
TT,11.625,25.4,14.125
TWTR,10.333333333333334,21.4,14.291666666666666
TXT,13.208333333333334,20.6,11.583333333333334
TYL,11.75,21.6,13.875
UDR,9.125,19.9,17.125
UHS,12.75,21.9,14.041666666666666
UNH,11.25,14.1,15.291666666666666
UNP,12.833333333333334,22.5,13.5
UPS,11.208333333333334,19.7,15.958333333333334
URI,10.375,23.6,16.0
USB,13.958333333333334,17.0,11.0
V,10.041666666666666,24.1,15.75
VFC,12.083333333333334,20.7,14.916666666666666
VICI,10.041666666666666,19.9,14.833333333333334
VLO,9.75,21.0,15.875
VMC,13.833333333333334,24.2,11.833333333333334
VNO,9.416666666666666,20.9,15.625
VTR,11.625,18.5,14.333333333333334
VZ,17.541666666666668,16.1,8.625
WAB,12.666666666666666,21.4,14.458333333333334
WAT,14.833333333333334,19.3,11.666666666666666
WEC,10.0,15.9,16.0
WELL,8.958333333333334,18.8,15.166666666666666
WFC,11.0,19.3,13.291666666666666
WHR,14.833333333333334,22.3,12.583333333333334
WM,10.375,23.5,16.25
WMB,8.375,19.9,17.5
WMT,11.5,11.3,12.458333333333334
WRB,10.75,16.4,14.916666666666666
WRK,10.875,23.7,14.0
WST,13.333333333333334,23.6,10.916666666666666
WY,12.458333333333334,23.4,14.208333333333334
XOM,8.708333333333334,18.9,16.333333333333332
XYL,9.75,23.7,15.375
YUM,11.125,16.0,14.833333333333334
ZBH,13.229166666666666,23.6,13.833333333333334
ZTS,11.708333333333334,22.8,13.958333333333334
