,0,1,MeanRecoveryTerm,AltMeanRecoveryTerm,Cluster
CMG,13.147058823529411,23.0,12.705882352941176,4.333333333333333,0
CMI,9.823529411764707,21.0,15.647058823529411,7.833333333333333,-1
CMS,6.9411764705882355,15.333333333333334,16.41176470588235,11.0,-1
CNC,10.823529411764707,17.833333333333332,16.823529411764707,8.0,-1
CNP,9.705882352941176,20.833333333333332,18.235294117647058,5.0,-1
COF,13.588235294117647,22.833333333333332,12.470588235294118,6.5,0
COO,13.294117647058824,18.166666666666668,15.058823529411764,8.833333333333334,-1
COP,12.058823529411764,21.333333333333332,13.823529411764707,6.333333333333333,-1
CPB,10.411764705882353,18.0,14.0,9.5,-1
CPT,10.0,15.333333333333334,15.941176470588236,9.666666666666666,-1
CRL,14.588235294117647,25.666666666666668,12.588235294117647,4.0,-1
CRM,11.352941176470589,17.666666666666668,14.588235294117647,9.166666666666666,-1
CTLT,11.911764705882353,22.5,14.058823529411764,5.5,-1
CTRA,8.588235294117647,12.333333333333334,16.941176470588236,14.0,-1
CTVA,8.676470588235293,19.833333333333332,16.058823529411764,6.5,-1
CVS,9.411764705882353,20.666666666666668,15.294117647058824,5.333333333333333,-1
CVX,13.235294117647058,21.333333333333332,14.529411764705882,6.333333333333333,-1
D,9.823529411764707,11.5,15.117647058823529,13.5,-1
DAL,11.5,23.166666666666668,13.176470588235293,5.5,-1
DD,16.647058823529413,19.333333333333332,10.764705882352942,8.666666666666666,-1
DE,11.117647058823529,23.333333333333332,15.0,5.166666666666667,-1
DFS,13.147058823529411,25.166666666666668,13.176470588235293,3.3333333333333335,-1
DG,9.735294117647058,19.166666666666668,13.764705882352942,9.166666666666666,-1
DGX,11.588235294117647,25.166666666666668,14.117647058823529,4.833333333333333,0
DHI,16.705882352941178,21.833333333333332,7.647058823529412,6.0,-1
DHR,14.294117647058824,22.166666666666668,13.529411764705882,6.166666666666667,-1
DIS,9.647058823529411,21.166666666666668,13.470588235294118,4.333333333333333,-1
DLR,9.882352941176471,15.0,17.058823529411764,11.333333333333334,-1
DOV,11.0,24.833333333333332,15.588235294117647,4.333333333333333,0
DOW,10.735294117647058,24.0,14.176470588235293,4.5,-1
DPZ,14.588235294117647,20.333333333333332,12.294117647058824,8.5,-1
DRI,9.882352941176471,15.333333333333334,15.235294117647058,10.833333333333334,-1
DTE,8.823529411764707,17.666666666666668,16.529411764705884,9.666666666666666,-1
DUK,7.764705882352941,15.0,14.588235294117647,12.833333333333334,-1
DVA,11.176470588235293,18.333333333333332,11.352941176470589,7.333333333333333,-1
DVN,9.705882352941176,21.333333333333332,17.176470588235293,6.166666666666667,-1
DXC,11.235294117647058,14.166666666666666,14.411764705882353,12.0,-1
ECL,5.705882352941177,21.333333333333332,16.705882352941178,8.0,-1
ED,7.764705882352941,15.0,17.470588235294116,9.666666666666666,-1
EFX,13.058823529411764,16.5,13.823529411764707,10.166666666666666,-1
EIX,8.882352941176471,20.666666666666668,17.88235294117647,7.333333333333333,-1
EL,15.235294117647058,20.5,13.411764705882353,5.666666666666667,-1
ELV,10.941176470588236,26.5,15.0,2.0,-1
EMN,16.764705882352942,19.5,11.882352941176471,7.333333333333333,-1
EMR,13.529411764705882,14.333333333333334,14.529411764705882,8.666666666666666,-1
EOG,10.470588235294118,16.333333333333332,15.588235294117647,10.833333333333334,-1
EPAM,5.911764705882353,24.166666666666668,18.529411764705884,4.333333333333333,-1
EQR,11.764705882352942,21.166666666666668,13.411764705882353,8.0,-1
EQT,9.352941176470589,17.833333333333332,15.0,10.333333333333334,-1
ES,7.294117647058823,15.0,17.529411764705884,12.333333333333334,-1
ESS,8.882352941176471,19.0,16.529411764705884,7.166666666666667,-1
ETN,12.529411764705882,26.833333333333332,15.647058823529411,3.1666666666666665,-1
ETR,10.764705882352942,15.0,12.705882352941176,13.833333333333334,-1
EVRG,11.705882352941176,19.666666666666668,14.235294117647058,6.833333333333333,-1
EW,12.470588235294118,22.0,11.705882352941176,6.5,-1
EXR,8.352941176470589,20.666666666666668,16.58823529411765,4.666666666666667,-1
F,15.823529411764707,26.5,8.764705882352942,2.8333333333333335,-1
FBHS,11.147058823529411,25.333333333333332,15.176470588235293,3.1666666666666665,0
FCX,9.764705882352942,12.0,15.058823529411764,14.5,-1
FDS,11.588235294117647,17.166666666666668,13.705882352941176,5.166666666666667,-1
FDX,13.117647058823529,15.5,13.823529411764707,14.166666666666666,-1
FE,8.882352941176471,17.166666666666668,16.529411764705884,9.666666666666666,-1
FIS,11.529411764705882,18.333333333333332,15.882352941176471,6.833333333333333,-1
FLT,9.794117647058824,20.0,16.176470588235293,5.5,-1
FMC,11.647058823529411,24.666666666666668,13.352941176470589,5.333333333333333,0
FRC,10.676470588235293,23.0,12.352941176470589,6.0,-1
FRT,8.176470588235293,18.333333333333332,16.823529411764707,7.833333333333333,-1
FTV,11.264705882352942,24.5,15.058823529411764,4.333333333333333,0
GD,8.352941176470589,12.5,16.88235294117647,13.5,-1
GE,17.41176470588235,24.333333333333332,8.941176470588236,3.6666666666666665,-1
GIS,13.058823529411764,13.833333333333334,14.235294117647058,8.666666666666666,-1
GL,10.411764705882353,24.0,16.647058823529413,5.333333333333333,-1
GLW,12.058823529411764,23.5,14.764705882352942,5.833333333333333,0
GM,11.735294117647058,24.666666666666668,13.235294117647058,3.6666666666666665,0
GNRC,12.970588235294118,21.0,11.882352941176471,7.0,-1
GPC,13.764705882352942,19.166666666666668,14.117647058823529,7.833333333333333,-1
GPN,11.352941176470589,15.166666666666666,14.764705882352942,13.166666666666666,-1
GRMN,14.235294117647058,20.666666666666668,14.647058823529411,7.5,-1
GS,11.529411764705882,19.833333333333332,14.470588235294118,8.5,-1
GWW,10.705882352941176,18.833333333333332,14.764705882352942,9.0,-1
HAL,11.058823529411764,21.666666666666668,15.588235294117647,7.0,-1
HCA,12.676470588235293,23.833333333333332,12.352941176470589,4.666666666666667,0
HD,14.117647058823529,22.333333333333332,11.352941176470589,6.5,-1
HES,8.0,22.0,15.764705882352942,6.666666666666667,-1
HIG,10.294117647058824,18.166666666666668,14.823529411764707,10.333333333333334,-1
HII,9.205882352941176,21.833333333333332,15.0,6.166666666666667,-1
HLT,9.676470588235293,24.833333333333332,15.411764705882353,3.8333333333333335,-1
HPE,12.676470588235293,24.333333333333332,13.588235294117647,4.5,0
HPQ,10.705882352941176,22.666666666666668,14.588235294117647,6.333333333333333,-1
HRL,7.411764705882353,17.5,15.823529411764707,10.833333333333334,-1
HSY,15.647058823529411,9.333333333333334,11.235294117647058,11.666666666666666,-1
HUM,9.882352941176471,18.666666666666668,15.588235294117647,5.833333333333333,-1
HWM,11.5,24.166666666666668,12.941176470588236,4.166666666666667,0
IBM,14.470588235294118,18.666666666666668,11.470588235294118,7.833333333333333,-1
ICE,7.823529411764706,22.5,18.529411764705884,6.5,-1
IEX,9.529411764705882,27.333333333333332,17.58823529411765,2.6666666666666665,-1
IFF,11.470588235294118,25.833333333333332,14.117647058823529,4.166666666666667,0
INVH,8.147058823529411,25.166666666666668,17.11764705882353,3.6666666666666665,-1
IP,10.352941176470589,24.5,15.352941176470589,5.5,-1
IPG,16.294117647058822,22.333333333333332,10.823529411764707,4.166666666666667,-1
IQV,10.735294117647058,21.833333333333332,15.176470588235293,5.5,-1
IR,11.382352941176471,19.833333333333332,13.705882352941176,8.0,-1
IRM,10.176470588235293,19.5,14.411764705882353,8.166666666666666,-1
IT,7.882352941176471,21.166666666666668,16.823529411764707,6.666666666666667,-1
ITW,15.117647058823529,19.5,12.294117647058824,8.333333333333334,-1
IVZ,12.764705882352942,23.5,14.882352941176471,4.166666666666667,0
J,13.058823529411764,23.5,14.764705882352942,5.833333333333333,0
JCI,11.764705882352942,24.333333333333332,15.235294117647058,4.166666666666667,0
JNJ,16.0,18.166666666666668,11.411764705882353,10.5,-1
JNPR,17.647058823529413,21.666666666666668,8.470588235294118,6.0,-1
JPM,11.470588235294118,24.666666666666668,12.882352941176471,5.333333333333333,0
K,11.411764705882353,12.833333333333334,13.235294117647058,9.5,-1
KEY,13.0,25.0,12.588235294117647,4.333333333333333,-1
KEYS,10.735294117647058,20.666666666666668,14.882352941176471,6.0,-1
KIM,10.0,19.5,15.882352941176471,7.5,-1
KMB,15.176470588235293,24.833333333333332,9.352941176470589,3.6666666666666665,-1
KMI,7.852941176470588,24.5,17.0,4.5,-1
KMX,11.235294117647058,25.0,12.294117647058824,2.5,0
KO,13.352941176470589,22.833333333333332,14.0,6.833333333333333,0
KR,7.235294117647059,22.333333333333332,16.529411764705884,5.666666666666667,-1
L,8.882352941176471,19.666666666666668,17.0,5.666666666666667,-1
LDOS,11.794117647058824,25.0,14.411764705882353,3.3333333333333335,0
LEN,15.352941176470589,23.833333333333332,11.176470588235293,3.5,-1
LH,12.352941176470589,15.333333333333334,15.0,10.833333333333334,-1
LHX,13.235294117647058,17.166666666666668,11.117647058823529,6.166666666666667,-1
LIN,10.352941176470589,18.166666666666668,16.58823529411765,8.166666666666666,-1
LLY,8.764705882352942,17.0,17.058823529411764,7.333333333333333,-1
LMT,8.705882352941176,26.0,16.352941176470587,2.0,-1
LNC,10.058823529411764,23.833333333333332,16.058823529411764,4.5,-1
LOW,13.411764705882353,24.0,12.294117647058824,3.6666666666666665,0
LUMN,13.470588235294118,18.333333333333332,12.647058823529411,8.5,-1
LUV,15.117647058823529,18.0,11.235294117647058,11.166666666666666,-1
LVS,11.235294117647058,18.666666666666668,14.764705882352942,6.833333333333333,-1
LW,8.029411764705882,16.833333333333332,15.0,11.0,-1
LYB,11.617647058823529,24.0,14.294117647058824,4.166666666666667,0
LYV,10.029411764705882,17.666666666666668,15.941176470588236,8.333333333333334,-1
MA,9.264705882352942,25.333333333333332,17.11764705882353,3.1666666666666665,-1
MAA,10.058823529411764,17.333333333333332,14.705882352941176,10.166666666666666,-1
MAS,13.764705882352942,26.333333333333332,12.294117647058824,2.6666666666666665,-1
MCD,9.176470588235293,13.833333333333334,18.176470588235293,9.666666666666666,-1
MCK,12.117647058823529,23.833333333333332,15.235294117647058,4.5,0
MCO,7.705882352941177,17.5,19.0,8.5,-1
MDT,13.294117647058824,20.666666666666668,13.176470588235293,5.0,-1
MET,8.294117647058824,23.666666666666668,16.88235294117647,5.833333333333333,-1
MGM,10.411764705882353,26.0,15.529411764705882,3.5,-1
MHK,13.882352941176471,26.166666666666668,12.352941176470589,2.6666666666666665,-1
MKC,14.294117647058824,19.833333333333332,12.529411764705882,9.166666666666666,-1
MLM,10.705882352941176,19.0,13.647058823529411,6.333333333333333,-1
MMC,13.588235294117647,21.166666666666668,13.235294117647058,7.166666666666667,-1
MMM,18.470588235294116,25.0,9.176470588235293,4.833333333333333,-1
MO,11.647058823529411,14.833333333333334,13.941176470588236,12.833333333333334,-1
MOH,8.352941176470589,29.333333333333332,18.941176470588236,0.3333333333333333,-1
MOS,10.411764705882353,26.166666666666668,16.647058823529413,3.3333333333333335,-1
MPC,9.147058823529411,20.333333333333332,16.529411764705884,6.333333333333333,-1
MRK,9.235294117647058,20.5,14.058823529411764,8.333333333333334,-1
MRO,7.294117647058823,21.166666666666668,18.176470588235293,6.0,-1
MS,13.411764705882353,15.666666666666666,13.176470588235293,10.5,-1
MSCI,9.205882352941176,20.0,16.941176470588236,6.833333333333333,-1
MSI,10.529411764705882,20.5,14.176470588235293,7.166666666666667,-1
MTB,11.588235294117647,18.5,13.647058823529411,8.5,-1
MTD,11.176470588235293,19.5,15.0,7.166666666666667,-1
NCLH,7.382352941176471,25.333333333333332,17.352941176470587,3.6666666666666665,-1
NEE,13.588235294117647,7.0,12.705882352941176,17.666666666666668,-1
NEM,12.0,21.333333333333332,12.647058823529411,6.666666666666667,-1
NI,10.470588235294118,16.833333333333332,13.529411764705882,12.666666666666666,-1
NKE,12.823529411764707,11.5,10.176470588235293,12.333333333333334,-1
NOC,9.411764705882353,24.333333333333332,16.058823529411764,3.8333333333333335,-1
NOW,10.323529411764707,22.5,14.411764705882353,5.0,-1
NRG,9.470588235294118,12.5,15.058823529411764,8.166666666666666,-1
NSC,12.176470588235293,16.333333333333332,15.411764705882353,8.666666666666666,-1
NUE,6.823529411764706,24.5,19.58823529411765,4.666666666666667,-1
NVR,14.764705882352942,26.166666666666668,11.0,3.3333333333333335,-1
O,8.882352941176471,16.166666666666668,16.823529411764707,12.5,-1
OGN,12.5,19.0,12.882352941176471,7.5,-1
OKE,6.529411764705882,20.833333333333332,17.294117647058822,6.333333333333333,-1
OMC,16.0,22.333333333333332,11.117647058823529,5.666666666666667,-1
ORCL,8.411764705882353,21.166666666666668,16.11764705882353,7.666666666666667,-1
OTIS,11.382352941176471,23.833333333333332,14.117647058823529,4.666666666666667,0
OXY,9.588235294117647,18.5,15.705882352941176,7.333333333333333,-1
PAYC,8.794117647058824,22.333333333333332,16.294117647058822,5.833333333333333,-1
PCG,8.470588235294118,19.333333333333332,17.176470588235293,6.833333333333333,-1
PEAK,10.176470588235293,19.833333333333332,15.411764705882353,6.833333333333333,-1
PEG,8.470588235294118,14.166666666666666,17.41176470588235,12.5,-1
PFE,14.294117647058824,27.166666666666668,11.647058823529411,2.1666666666666665,-1
PG,11.705882352941176,19.0,14.588235294117647,9.5,-1
PGR,13.176470588235293,13.333333333333334,12.176470588235293,13.166666666666666,-1
PH,11.352941176470589,25.5,14.529411764705882,3.8333333333333335,0
PHM,14.647058823529411,24.333333333333332,10.705882352941176,4.833333333333333,-1
PKG,10.176470588235293,23.833333333333332,14.117647058823529,5.666666666666667,-1
PKI,15.117647058823529,19.666666666666668,12.470588235294118,6.833333333333333,-1
PLD,12.235294117647058,20.0,16.058823529411764,7.333333333333333,-1
PM,12.911764705882353,20.666666666666668,13.411764705882353,7.0,-1
PNC,9.941176470588236,22.0,16.176470588235293,5.833333333333333,-1
PNR,14.823529411764707,25.166666666666668,12.058823529411764,4.833333333333333,-1
PNW,8.352941176470589,15.666666666666666,15.0,11.666666666666666,-1
PPG,12.764705882352942,22.666666666666668,13.705882352941176,6.666666666666667,0
PPL,4.470588235294118,18.666666666666668,19.88235294117647,9.333333333333334,-1
PRU,12.941176470588236,24.666666666666668,14.0,5.333333333333333,0
PSA,14.294117647058824,7.0,12.411764705882353,16.166666666666668,-1
PSX,9.911764705882353,18.5,15.529411764705882,9.0,-1
PWR,12.176470588235293,21.833333333333332,13.941176470588236,6.333333333333333,-1
PXD,13.823529411764707,21.166666666666668,10.0,6.166666666666667,-1
RCL,14.411764705882353,24.166666666666668,12.0,3.1666666666666665,-1
RE,15.882352941176471,22.5,11.294117647058824,6.5,-1
RF,14.176470588235293,24.5,11.058823529411764,4.833333333333333,-1
RHI,14.294117647058824,25.0,12.705882352941176,3.6666666666666665,-1
RJF,6.764705882352941,18.833333333333332,19.11764705882353,10.0,-1
RL,10.882352941176471,14.333333333333334,13.470588235294118,12.5,-1
RMD,12.705882352941176,12.0,11.117647058823529,11.333333333333334,-1
ROK,11.058823529411764,20.166666666666668,14.941176470588236,7.666666666666667,-1
ROL,16.352941176470587,12.833333333333334,11.647058823529411,11.166666666666666,-1
ROP,10.058823529411764,27.166666666666668,15.764705882352942,2.8333333333333335,-1
RSG,7.117647058823529,25.833333333333332,19.58823529411765,3.5,-1
RTX,11.941176470588236,20.333333333333332,13.705882352941176,6.833333333333333,-1
SCHW,11.176470588235293,24.0,14.941176470588236,4.5,0
SEE,14.882352941176471,16.833333333333332,10.705882352941176,9.5,-1
SHW,10.235294117647058,23.333333333333332,16.235294117647058,4.5,-1
SJM,12.705882352941176,20.833333333333332,13.647058823529411,8.166666666666666,-1
SLB,8.764705882352942,19.833333333333332,14.176470588235293,9.0,-1
SNA,13.470588235294118,20.0,10.882352941176471,7.666666666666667,-1
SO,12.0,14.166666666666666,13.941176470588236,13.166666666666666,-1
SPG,13.764705882352942,19.5,11.176470588235293,7.833333333333333,-1
SPGI,9.764705882352942,20.333333333333332,18.11764705882353,5.0,-1
SRE,6.588235294117647,25.166666666666668,19.823529411764707,4.833333333333333,-1
STE,9.823529411764707,24.666666666666668,17.764705882352942,4.5,-1
STT,12.882352941176471,21.833333333333332,13.705882352941176,6.666666666666667,-1
STZ,11.176470588235293,19.666666666666668,15.882352941176471,10.166666666666666,-1
SWK,13.0,26.333333333333332,12.058823529411764,3.5,-1
SYF,11.794117647058824,24.333333333333332,13.941176470588236,3.8333333333333335,0
SYK,13.823529411764707,21.666666666666668,13.0,7.5,-1
SYY,16.176470588235293,16.833333333333332,11.588235294117647,8.0,-1
T,15.294117647058824,14.0,10.058823529411764,13.333333333333334,-1
TAP,15.705882352941176,22.666666666666668,12.235294117647058,6.833333333333333,-1
TDG,9.735294117647058,24.666666666666668,15.352941176470589,4.0,-1
TDY,12.705882352941176,19.666666666666668,13.941176470588236,7.333333333333333,-1
TEL,12.264705882352942,23.5,14.058823529411764,4.5,0
TFC,16.352941176470587,19.666666666666668,10.0,7.666666666666667,-1
TFX,12.176470588235293,25.5,14.235294117647058,3.5,-1
TGT,14.588235294117647,18.0,12.647058823529411,9.166666666666666,-1
TJX,12.823529411764707,15.833333333333334,14.411764705882353,9.333333333333334,-1
TMO,11.176470588235293,22.833333333333332,15.941176470588236,6.0,-1
TPR,12.294117647058824,21.166666666666668,12.764705882352942,5.833333333333333,-1
TRGP,6.852941176470588,24.333333333333332,17.647058823529413,4.0,-1
TRV,17.647058823529413,25.5,9.411764705882353,4.5,-1
TSN,19.41176470588235,20.5,8.117647058823529,4.666666666666667,-1
TT,12.294117647058824,24.666666666666668,14.588235294117647,4.166666666666667,0
TWTR,10.911764705882353,20.833333333333332,14.294117647058824,6.666666666666667,-1
TXT,16.0,20.333333333333332,11.294117647058824,7.333333333333333,-1
TYL,9.823529411764707,22.166666666666668,15.588235294117647,4.0,-1
UDR,10.117647058823529,20.333333333333332,16.647058823529413,5.5,-1
UHS,15.647058823529411,24.0,11.470588235294118,4.333333333333333,-1
UNH,12.823529411764707,13.666666666666666,14.352941176470589,10.333333333333334,-1
UNP,13.941176470588236,21.833333333333332,12.294117647058824,6.0,-1
UPS,11.647058823529411,16.333333333333332,15.647058823529411,10.0,-1
URI,11.0,25.5,15.647058823529411,4.5,0
USB,14.117647058823529,20.666666666666668,11.411764705882353,7.166666666666667,-1
V,10.5,25.333333333333332,16.352941176470587,3.1666666666666665,0
VFC,11.882352941176471,19.333333333333332,15.235294117647058,9.0,-1
VICI,10.5,18.333333333333332,15.058823529411764,8.0,-1
VLO,10.882352941176471,21.333333333333332,15.705882352941176,6.5,-1
VMC,13.882352941176471,26.333333333333332,11.823529411764707,3.6666666666666665,-1
VNO,11.647058823529411,24.333333333333332,13.764705882352942,5.333333333333333,0
VTR,12.411764705882353,21.166666666666668,14.294117647058824,5.333333333333333,-1
VZ,18.235294117647058,13.166666666666666,7.9411764705882355,14.833333333333334,-1
WAB,12.352941176470589,19.333333333333332,14.882352941176471,5.333333333333333,-1
WAT,14.529411764705882,22.333333333333332,11.647058823529411,4.833333333333333,-1
WEC,9.352941176470589,16.5,16.470588235294116,9.833333333333334,-1
WELL,10.235294117647058,21.166666666666668,14.529411764705882,5.166666666666667,-1
WFC,11.294117647058824,19.5,13.647058823529411,8.0,-1
WHR,16.0,22.833333333333332,11.705882352941176,6.833333333333333,-1
WM,9.117647058823529,23.0,17.88235294117647,4.0,-1
WMB,8.117647058823529,22.0,19.235294117647058,4.166666666666667,-1
WMT,10.117647058823529,7.0,13.411764705882353,18.0,-1
WRB,11.352941176470589,16.5,15.0,10.166666666666666,-1
WRK,11.676470588235293,24.666666666666668,13.882352941176471,4.333333333333333,0
WST,13.705882352941176,25.0,12.0,4.166666666666667,-1
WY,11.941176470588236,25.666666666666668,15.0,4.166666666666667,-1
XOM,10.411764705882353,21.333333333333332,15.705882352941176,6.5,-1
XYL,10.088235294117647,24.666666666666668,15.823529411764707,4.333333333333333,-1
YUM,12.705882352941176,14.5,13.294117647058824,7.666666666666667,-1
ZBH,12.588235294117647,25.666666666666668,14.941176470588236,3.1666666666666665,-1
ZTS,12.852941176470589,23.166666666666668,13.823529411764707,5.333333333333333,0
